video_id,ts,tid,p_state,p_event,R,trigger
0,19989.803,418,0.000,0.000,0.000,0
0,19989.803,423,0.000,0.000,0.000,0
0,19989.835,418,0.000,0.000,0.000,0
0,19989.835,423,0.000,0.000,0.000,0
0,19989.835,419,0.000,0.000,0.000,0
0,19989.867,418,0.000,0.000,0.000,0
0,19989.867,423,0.000,0.000,0.000,0
0,19989.867,419,0.000,0.000,0.000,0
0,19989.903,418,0.000,0.000,0.000,0
0,19989.903,423,0.000,0.000,0.000,0
0,19989.935,418,0.000,0.000,0.000,0
0,19989.935,423,0.000,0.000,0.000,0
0,19989.967,418,0.000,0.000,0.000,0
0,19989.967,423,0.000,0.000,0.000,0
0,19990.003,418,0.000,0.000,0.000,0
0,19990.003,419,0.000,0.000,0.000,0
0,19990.035,418,0.000,0.000,0.000,0
0,19990.035,419,0.000,0.000,0.000,0
0,19990.035,423,0.000,0.000,0.000,0
0,19990.067,418,0.000,0.000,0.000,0
0,19990.067,423,0.000,0.000,0.000,0
0,19990.103,418,0.000,0.000,0.000,0
0,19990.103,423,0.000,0.000,0.000,0
0,19990.135,418,0.000,0.000,0.000,0
0,19990.135,423,0.000,0.000,0.000,0
0,19990.167,418,0.000,0.000,0.000,0
0,19990.167,423,0.000,0.000,0.000,0
0,19990.203,418,0.000,0.000,0.000,0
0,19990.203,423,0.000,0.000,0.000,0
0,19990.235,418,0.000,0.000,0.000,0
0,19990.235,423,0.000,0.000,0.000,0
0,19990.267,418,0.000,0.000,0.000,0
0,19990.267,423,0.000,0.000,0.000,0
0,19990.299,418,0.000,0.000,0.000,0
0,19990.299,423,0.000,0.000,0.000,0
0,19990.335,418,0.000,0.000,0.000,0
0,19990.335,423,0.000,0.000,0.000,0
0,19990.367,418,0.000,0.000,0.000,0
0,19990.367,423,0.000,0.000,0.000,0
0,19990.367,419,0.000,0.000,0.000,0
0,19990.399,418,0.000,0.000,0.000,0
0,19990.399,423,0.000,0.000,0.000,0
0,19990.435,418,0.000,0.000,0.000,0
0,19990.435,423,0.000,0.000,0.000,0
0,19990.467,418,0.000,0.000,0.000,0
0,19990.467,423,0.000,0.000,0.000,0
0,19990.499,418,0.000,0.000,0.000,0
0,19990.499,423,0.000,0.000,0.000,0
0,19990.535,418,0.000,0.000,0.000,0
0,19990.535,423,0.000,0.000,0.000,0
0,19990.567,418,0.000,0.000,0.000,0
0,19990.567,423,0.000,0.000,0.000,0
0,19990.567,419,0.000,0.000,0.000,0
0,19990.599,418,0.000,0.000,0.000,0
0,19990.599,423,0.000,0.000,0.000,0
0,19990.635,418,0.000,0.000,0.000,0
0,19990.635,423,0.000,0.000,0.000,0
0,19990.667,418,0.000,0.000,0.000,0
0,19990.667,423,0.000,0.000,0.000,0
0,19990.699,418,0.000,0.000,0.000,0
0,19990.699,423,0.000,0.000,0.000,0
0,19990.735,418,0.000,0.000,0.000,0
0,19990.735,423,0.000,0.000,0.000,0
0,19990.735,419,0.000,0.000,0.000,0
0,19990.767,418,0.000,0.000,0.000,0
0,19990.767,423,0.000,0.000,0.000,0
0,19990.799,418,0.000,0.000,0.000,0
0,19990.799,423,0.000,0.000,0.000,0
0,19990.835,418,0.000,0.000,0.000,0
0,19990.835,423,0.000,0.000,0.000,0
0,19990.867,418,0.000,0.000,0.000,0
0,19990.867,423,0.000,0.000,0.000,0
0,19990.899,418,0.000,0.000,0.000,0
0,19990.899,423,0.000,0.000,0.000,0
0,19990.931,418,0.000,0.000,0.000,0
0,19990.931,423,0.000,0.000,0.000,0
0,19990.967,418,0.000,0.000,0.000,0
0,19990.967,423,0.000,0.000,0.000,0
0,19990.999,418,0.000,0.000,0.000,0
0,19990.999,423,0.000,0.000,0.000,0
0,19991.031,418,0.000,0.000,0.000,0
0,19991.031,423,0.000,0.000,0.000,0
0,19991.067,418,0.000,0.000,0.000,0
0,19991.067,423,0.000,0.000,0.000,0
0,19991.099,418,0.000,0.000,0.000,0
0,19991.099,423,0.000,0.000,0.000,0
0,19991.131,418,0.000,0.000,0.000,0
0,19991.131,423,0.000,0.000,0.000,0
0,19991.167,418,0.000,0.000,0.000,0
0,19991.167,423,0.000,0.000,0.000,0
0,19991.199,418,0.000,0.000,0.000,0
0,19991.199,423,0.000,0.000,0.000,0
0,19991.231,418,0.000,0.000,0.000,0
0,19991.231,423,0.000,0.000,0.000,0
0,19991.267,418,0.000,0.000,0.000,0
0,19991.267,423,0.000,0.000,0.000,0
0,19991.299,418,0.000,0.000,0.000,0
0,19991.299,423,0.000,0.000,0.000,0
0,19991.331,418,0.000,0.000,0.000,0
0,19991.331,423,0.000,0.000,0.000,0
0,19991.367,418,0.000,0.000,0.000,0
0,19991.367,423,0.000,0.000,0.000,0
0,19991.399,418,0.000,0.000,0.000,0
0,19991.399,423,0.000,0.000,0.000,0
0,19991.431,418,0.000,0.000,0.000,0
0,19991.431,423,0.000,0.000,0.000,0
0,19991.463,418,0.000,0.000,0.000,0
0,19991.463,423,0.000,0.000,0.000,0
0,19991.499,418,0.000,0.000,0.000,0
0,19991.531,418,0.000,0.000,0.000,0
0,19991.563,418,0.000,0.000,0.000,0
0,19991.599,418,0.000,0.000,0.000,0
0,19991.599,427,0.000,0.000,0.000,0
0,19991.631,418,0.000,0.000,0.000,0
0,19991.631,427,0.000,0.000,0.000,0
0,19991.663,418,0.000,0.000,0.000,0
0,19991.663,427,0.000,0.000,0.000,0
0,19991.699,418,0.000,0.000,0.000,0
0,19991.699,427,0.000,0.000,0.000,0
0,19991.731,418,0.000,0.000,0.000,0
0,19991.731,427,0.000,0.000,0.000,0
0,19991.763,418,0.000,0.000,0.000,0
0,19991.763,427,0.000,0.000,0.000,0
0,19991.763,429,0.000,0.000,0.000,0
0,19991.799,418,0.000,0.000,0.000,0
0,19991.799,427,0.000,0.000,0.000,0
0,19991.799,429,0.000,0.000,0.000,0
0,19991.831,427,0.000,0.000,0.000,0
0,19991.831,429,0.000,0.000,0.000,0
0,19991.863,427,0.000,0.000,0.000,0
0,19991.863,429,0.000,0.000,0.000,0
0,19991.899,427,0.000,0.000,0.000,0
0,19991.899,418,0.000,0.000,0.000,0
0,19991.931,427,0.000,0.000,0.000,0
0,19991.931,430,0.000,0.000,0.000,0
0,19991.931,418,0.000,0.000,0.000,0
0,19991.931,429,0.000,0.000,0.000,0
0,19991.963,427,0.000,0.000,0.000,0
0,19991.963,430,0.000,0.000,0.000,0
0,19991.963,418,0.000,0.000,0.000,0
0,19991.963,429,0.000,0.000,0.000,0
0,19991.995,427,0.000,0.000,0.000,0
0,19991.995,430,0.000,0.000,0.000,0
0,19991.995,429,0.000,0.000,0.000,0
0,19992.031,427,0.000,0.000,0.000,0
0,19992.063,427,0.000,0.000,0.000,0
0,19992.095,427,0.000,0.000,0.000,0
0,19992.095,429,0.000,0.000,0.000,0
0,19992.131,429,0.000,0.000,0.000,0
0,19992.131,418,0.000,0.000,0.000,0
0,19992.163,418,0.000,0.000,0.000,0
0,19992.195,418,0.000,0.000,0.000,0
0,19992.231,418,0.000,0.000,0.000,0
0,19992.263,418,0.000,0.000,0.000,0
0,19992.295,418,0.000,0.000,0.000,0
0,19992.331,418,0.000,0.000,0.000,0
0,19992.331,427,0.000,0.000,0.000,0
0,19992.363,418,0.000,0.000,0.000,0
0,19992.363,431,0.000,0.000,0.000,0
0,19992.363,427,0.000,0.000,0.000,0
0,19992.395,418,0.000,0.000,0.000,0
0,19992.395,431,0.000,0.000,0.000,0
0,19992.395,427,0.000,0.000,0.000,0
0,19992.431,418,0.000,0.000,0.000,0
0,19992.431,431,0.000,0.000,0.000,0
0,19992.431,427,0.000,0.000,0.000,0
0,19992.463,418,0.000,0.000,0.000,0
0,19992.463,431,0.000,0.000,0.000,0
0,19992.463,427,0.000,0.000,0.000,0
0,19992.495,418,0.000,0.000,0.000,0
0,19992.495,431,0.000,0.000,0.000,0
0,19992.495,427,0.000,0.000,0.000,0
0,19992.531,418,0.000,0.000,0.000,0
0,19992.531,431,0.000,0.000,0.000,0
0,19992.531,427,0.000,0.000,0.000,0
0,19992.563,418,0.000,0.000,0.000,0
0,19992.563,431,0.000,0.000,0.000,0
0,19992.563,427,0.000,0.000,0.000,0
0,19992.595,418,0.000,0.000,0.000,0
0,19992.595,431,0.000,0.000,0.000,0
0,19992.627,418,0.000,0.000,0.000,0
0,19992.627,431,0.000,0.000,0.000,0
0,19992.663,418,0.000,0.000,0.000,0
0,19992.663,431,0.000,0.000,0.000,0
0,19992.695,418,0.000,0.000,0.000,0
0,19992.695,431,0.000,0.000,0.000,0
0,19992.727,418,0.000,0.000,0.000,0
0,19992.727,431,0.000,0.000,0.000,0
0,19992.763,418,0.000,0.000,0.000,0
0,19992.763,431,0.000,0.000,0.000,0
0,19992.795,418,0.000,0.000,0.000,0
0,19992.795,431,0.000,0.000,0.000,0
0,19992.827,418,0.000,0.000,0.000,0
0,19992.827,431,0.000,0.000,0.000,0
0,19992.863,418,0.000,0.000,0.000,0
0,19992.863,431,0.000,0.000,0.000,0
0,19992.895,431,0.000,0.000,0.000,0
0,19992.927,431,0.000,0.000,0.000,0
0,19992.963,431,0.000,0.000,0.000,0
0,19992.995,431,0.000,0.000,0.000,0
0,19992.995,418,0.000,0.000,0.000,0
0,19993.027,431,0.000,0.000,0.000,0
0,19993.027,418,0.000,0.000,0.000,0
0,19993.063,431,0.000,0.000,0.000,0
0,19993.063,418,0.000,0.000,0.000,0
0,19993.095,431,0.000,0.000,0.000,0
0,19993.095,418,0.000,0.000,0.000,0
0,19993.127,431,0.000,0.000,0.000,0
0,19993.159,431,0.000,0.000,0.000,0
0,19993.195,431,0.000,0.000,0.000,0
0,19993.195,427,0.000,0.000,0.000,0
0,19993.227,431,0.000,0.000,0.000,0
0,19993.227,427,0.000,0.000,0.000,0
0,19993.259,431,0.000,0.000,0.000,0
0,19993.259,427,0.000,0.000,0.000,0
0,19993.259,418,0.000,0.000,0.000,0
0,19993.295,431,0.000,0.000,0.000,0
0,19993.295,427,0.000,0.000,0.000,0
0,19993.295,418,0.000,0.000,0.000,0
0,19993.327,431,0.000,0.000,0.000,0
0,19993.327,427,0.000,0.000,0.000,0
0,19993.327,418,0.000,0.000,0.000,0
0,19993.359,431,0.000,0.000,0.000,0
0,19993.359,427,0.000,0.000,0.000,0
0,19993.359,418,0.000,0.000,0.000,0
0,19993.395,431,0.000,0.000,0.000,0
0,19993.395,427,0.000,0.000,0.000,0
0,19993.395,418,0.000,0.000,0.000,0
0,19993.427,431,0.000,0.000,0.000,0
0,19993.427,427,0.000,0.000,0.000,0
0,19993.427,418,0.000,0.000,0.000,0
0,19993.459,431,0.000,0.000,0.000,0
0,19993.459,427,0.000,0.000,0.000,0
0,19993.459,418,0.000,0.000,0.000,0
0,19993.495,431,0.000,0.000,0.000,0
0,19993.495,427,0.000,0.000,0.000,0
0,19993.495,418,0.000,0.000,0.000,0
0,19993.527,431,0.000,0.000,0.000,0
0,19993.527,427,0.000,0.000,0.000,0
0,19993.527,418,0.000,0.000,0.000,0
0,19993.559,431,0.000,0.000,0.000,0
0,19993.559,427,0.000,0.000,0.000,0
0,19993.559,418,0.000,0.000,0.000,0
0,19993.559,435,0.000,0.000,0.000,0
0,19993.595,431,0.000,0.000,0.000,0
0,19993.595,427,0.000,0.000,0.000,0
0,19993.595,435,0.000,0.000,0.000,0
0,19993.627,431,0.000,0.000,0.000,0
0,19993.627,427,0.000,0.000,0.000,0
0,19993.627,435,0.000,0.000,0.000,0
0,19993.627,418,0.000,0.000,0.000,0
0,19993.659,431,0.000,0.000,0.000,0
0,19993.659,435,0.000,0.000,0.000,0
0,19993.659,418,0.000,0.000,0.000,0
0,19993.691,418,0.000,0.000,0.000,0
0,19993.727,418,0.000,0.000,0.000,0
0,19993.759,418,0.000,0.000,0.000,0
0,19993.791,418,0.000,0.000,0.000,0
0,19993.827,418,0.000,0.000,0.000,0
0,19993.859,418,0.000,0.000,0.000,0
0,19993.927,418,0.000,0.000,0.000,0
0,19993.959,418,0.000,0.000,0.000,0
0,19993.991,418,0.000,0.000,0.000,0
0,19994.027,418,0.000,0.000,0.000,0
0,19994.059,418,0.000,0.000,0.000,0
0,19994.091,418,0.000,0.000,0.000,0
0,19994.127,418,0.000,0.000,0.000,0
0,19994.159,418,0.000,0.000,0.000,0
0,19994.191,418,0.000,0.000,0.000,0
0,19994.227,418,0.000,0.000,0.000,0
0,19994.259,418,0.000,0.000,0.000,0
0,19994.291,418,0.000,0.000,0.000,0
0,19994.291,427,0.000,0.000,0.000,0
0,19994.323,418,0.000,0.000,0.000,0
0,19994.323,427,0.000,0.000,0.000,0
0,19994.359,418,0.000,0.000,0.000,0
0,19994.359,427,0.000,0.000,0.000,0
0,19994.391,418,0.000,0.000,0.000,0
0,19994.391,427,0.000,0.000,0.000,0
0,19994.423,418,0.000,0.000,0.000,0
0,19994.459,418,0.000,0.000,0.000,0
0,19994.491,418,0.000,0.000,0.000,0
0,19994.523,418,0.000,0.000,0.000,0
0,19994.559,418,0.000,0.000,0.000,0
0,19994.591,418,0.000,0.000,0.000,0
0,19994.623,418,0.000,0.000,0.000,0
0,19994.659,418,0.000,0.000,0.000,0
0,19994.691,418,0.000,0.000,0.000,0
0,19994.723,418,0.000,0.000,0.000,0
0,19994.759,418,0.000,0.000,0.000,0
0,19994.791,418,0.000,0.000,0.000,0
0,19994.823,418,0.000,0.000,0.000,0
0,19994.855,418,0.000,0.000,0.000,0
0,19994.891,418,0.000,0.000,0.000,0
0,19994.923,418,0.000,0.000,0.000,0
0,19994.923,439,0.000,0.000,0.000,0
0,19994.955,418,0.000,0.000,0.000,0
0,19994.955,439,0.000,0.000,0.000,0
0,19994.991,418,0.000,0.000,0.000,0
0,19994.991,439,0.000,0.000,0.000,0
0,19995.023,418,0.000,0.000,0.000,0
0,19995.055,418,0.000,0.000,0.000,0
0,19995.091,418,0.000,0.000,0.000,0
0,19995.123,418,0.000,0.000,0.000,0
0,19995.155,418,0.000,0.000,0.000,0
0,19995.191,418,0.000,0.000,0.000,0
0,19995.223,418,0.000,0.000,0.000,0
0,19995.687,445,0.000,0.000,0.000,0
0,19995.723,445,0.000,0.000,0.000,0
0,19995.755,445,0.000,0.000,0.000,0
0,19995.787,445,0.000,0.000,0.000,0
0,19995.823,445,0.000,0.000,0.000,0
0,19995.855,445,0.000,0.000,0.000,0
0,19995.887,445,0.000,0.000,0.000,0
0,19995.923,445,0.000,0.000,0.000,0
0,19995.955,445,0.000,0.000,0.000,0
0,19995.987,445,0.000,0.000,0.000,0
0,19996.019,445,0.000,0.000,0.000,0
0,19996.055,445,0.000,0.000,0.000,0
0,19996.087,445,0.000,0.000,0.000,0
0,19996.119,445,0.000,0.000,0.000,0
0,19996.119,447,0.000,0.000,0.000,0
0,19996.155,445,0.000,0.000,0.000,0
0,19996.155,447,0.000,0.000,0.000,0
0,19996.187,445,0.000,0.000,0.000,0
0,19996.187,447,0.000,0.000,0.000,0
0,19996.219,445,0.000,0.000,0.000,0
0,19996.219,447,0.000,0.000,0.000,0
0,19996.255,445,0.000,0.000,0.000,0
0,19996.255,447,0.000,0.000,0.000,0
0,19996.287,445,0.000,0.000,0.000,0
0,19996.319,445,0.000,0.000,0.000,0
0,19996.355,445,0.000,0.000,0.000,0
0,19996.387,445,0.000,0.000,0.000,0
0,19996.419,445,0.000,0.000,0.000,0
0,19996.419,447,0.000,0.000,0.000,0
0,19996.455,445,0.000,0.000,0.000,0
0,19996.455,447,0.000,0.000,0.000,0
0,19996.487,445,0.000,0.000,0.000,0
0,19996.487,447,0.000,0.000,0.000,0
0,19996.519,445,0.000,0.000,0.000,0
0,19996.519,447,0.000,0.000,0.000,0
0,19996.551,445,0.000,0.000,0.000,0
0,19996.551,447,0.000,0.000,0.000,0
0,19996.587,445,0.000,0.000,0.000,0
0,19996.587,447,0.000,0.000,0.000,0
0,19996.619,445,0.000,0.000,0.000,0
0,19996.619,447,0.000,0.000,0.000,0
0,19996.651,445,0.000,0.000,0.000,0
0,19996.687,445,0.000,0.000,0.000,0
0,19996.687,447,0.000,0.000,0.000,0
0,19996.719,445,0.000,0.000,0.000,0
0,19996.719,447,0.000,0.000,0.000,0
0,19996.751,447,0.000,0.000,0.000,0
0,19996.787,447,0.000,0.000,0.000,0
0,19996.887,445,0.000,0.000,0.000,0
0,19996.919,445,0.000,0.000,0.000,0
0,19996.951,445,0.000,0.000,0.000,0
0,19996.987,445,0.000,0.000,0.000,0
0,19997.019,445,0.000,0.000,0.000,0
0,19997.019,450,0.000,0.000,0.000,0
0,19997.051,445,0.000,0.000,0.000,0
0,19997.051,450,0.000,0.000,0.000,0
0,19997.083,445,0.000,0.000,0.000,0
0,19997.083,450,0.000,0.000,0.000,0
0,19997.119,450,0.000,0.000,0.000,0
0,19997.283,445,0.000,0.000,0.000,0
0,19997.319,445,0.000,0.000,0.000,0
0,19997.351,445,0.000,0.000,0.000,0
0,19997.383,445,0.000,0.000,0.000,0
0,19997.419,445,0.000,0.000,0.000,0
0,19997.451,445,0.000,0.000,0.000,0
0,19997.483,445,0.000,0.000,0.000,0
0,19997.519,445,0.000,0.000,0.000,0
0,19997.551,445,0.000,0.000,0.000,0
0,19997.551,452,0.000,0.000,0.000,0
0,19997.583,445,0.000,0.000,0.000,0
0,19997.583,452,0.000,0.000,0.000,0
0,19997.619,445,0.000,0.000,0.000,0
0,19997.619,452,0.000,0.000,0.000,0
0,19997.651,445,0.000,0.000,0.000,0
0,19997.651,452,0.000,0.000,0.000,0
0,19997.683,445,0.000,0.000,0.000,0
0,19997.683,452,0.000,0.000,0.000,0
0,19997.715,445,0.000,0.000,0.000,0
0,19997.715,452,0.000,0.000,0.000,0
0,19997.751,445,0.000,0.000,0.000,0
0,19997.751,452,0.000,0.000,0.000,0
0,19997.783,452,0.000,0.000,0.000,0
0,19997.815,445,0.000,0.000,0.000,0
0,19997.851,445,0.000,0.000,0.000,0
0,19997.883,445,0.000,0.000,0.000,0
0,19997.915,445,0.000,0.000,0.000,0
0,19997.951,445,0.000,0.000,0.000,0
0,19997.951,453,0.000,0.000,0.000,0
0,19997.983,445,0.000,0.000,0.000,0
0,19997.983,453,0.000,0.000,0.000,0
0,19998.015,453,0.000,0.000,0.000,0
0,19998.051,453,0.000,0.000,0.000,0
0,19998.083,453,0.000,0.000,0.000,0
0,19998.115,453,0.000,0.000,0.000,0
0,19998.151,453,0.000,0.000,0.000,0
0,19998.183,453,0.000,0.000,0.000,0
0,19998.183,445,0.000,0.000,0.000,0
0,19998.215,453,0.000,0.000,0.000,0
0,19998.247,445,0.000,0.000,0.000,0
0,19998.283,445,0.000,0.000,0.000,0
0,19998.315,445,0.000,0.000,0.000,0
0,19998.347,445,0.000,0.000,0.000,0
0,19998.383,445,0.000,0.000,0.000,0
0,19998.415,445,0.000,0.000,0.000,0
0,19998.447,453,0.000,0.000,0.000,0
0,19998.483,453,0.000,0.000,0.000,0
0,19998.515,453,0.000,0.000,0.000,0
0,19998.515,445,0.000,0.000,0.000,0
0,19998.547,453,0.000,0.000,0.000,0
0,19998.547,445,0.000,0.000,0.000,0
0,19998.583,453,0.000,0.000,0.000,0
0,19998.583,445,0.000,0.000,0.000,0
0,19998.615,453,0.000,0.000,0.000,0
0,19998.615,445,0.000,0.000,0.000,0
0,19998.647,453,0.000,0.000,0.000,0
0,19998.647,445,0.000,0.000,0.000,0
0,19998.683,453,0.000,0.000,0.000,0
0,19998.683,445,0.000,0.000,0.000,0
0,19998.715,453,0.000,0.000,0.000,0
0,19998.747,453,0.000,0.000,0.000,0
0,19998.747,445,0.000,0.000,0.000,0
0,19998.779,445,0.000,0.000,0.000,0
0,19998.815,445,0.000,0.000,0.000,0
0,19998.815,453,0.000,0.000,0.000,0
0,19998.847,445,0.000,0.000,0.000,0
0,19998.847,453,0.000,0.000,0.000,0
0,19998.879,445,0.000,0.000,0.000,0
0,19998.879,453,0.000,0.000,0.000,0
0,19998.915,445,0.000,0.000,0.000,0
0,19998.915,453,0.000,0.000,0.000,0
0,19998.947,445,0.000,0.000,0.000,0
0,19998.947,453,0.000,0.000,0.000,0
0,19998.979,445,0.000,0.000,0.000,0
0,19999.015,445,0.000,0.000,0.000,0
0,19999.047,445,0.000,0.000,0.000,0
0,19999.047,453,0.000,0.000,0.000,0
0,19999.079,445,0.000,0.000,0.000,0
0,19999.115,445,0.000,0.000,0.000,0
0,19999.147,445,0.000,0.000,0.000,0
0,19999.179,453,0.000,0.000,0.000,0
0,19999.215,453,0.000,0.000,0.000,0
0,19999.247,453,0.000,0.000,0.000,0
0,19999.279,453,0.000,0.000,0.000,0
0,19999.315,453,0.000,0.000,0.000,0
0,19999.315,460,0.580,0.000,0.035,0
0,19999.347,460,0.000,0.000,0.028,0
0,19999.379,460,0.000,0.000,0.022,0
0,19999.411,460,0.000,0.000,0.018,0
0,19999.411,453,0.000,0.000,0.000,0
0,19999.447,460,0.000,0.000,0.014,0
0,19999.479,460,0.000,0.000,0.011,0
0,19999.479,453,0.000,0.000,0.000,0
0,19999.511,460,0.000,0.000,0.009,0
0,19999.511,453,0.000,0.000,0.000,0
0,19999.547,460,0.000,0.000,0.007,0
0,19999.547,453,0.000,0.000,0.000,0
0,19999.579,460,0.000,0.000,0.006,0
0,19999.611,460,0.000,0.000,0.005,0
0,19999.647,460,0.000,0.000,0.004,0
0,19999.679,460,0.000,0.000,0.003,0
0,19999.711,460,0.000,0.000,0.002,0
0,19999.747,460,0.000,0.000,0.002,0
0,19999.779,460,0.000,0.000,0.002,0
0,19999.811,460,0.000,0.000,0.001,0
0,19999.847,460,0.000,0.000,0.001,0
0,19999.879,460,0.000,0.000,0.001,0
0,19999.911,460,0.000,0.000,0.001,0
0,19999.943,460,0.000,0.000,0.001,0
0,19999.979,460,0.000,0.000,0.000,0
0,20000.011,460,0.000,0.000,0.000,0
0,20000.043,460,0.000,0.000,0.000,0
0,20000.079,460,0.000,0.000,0.000,0
0,20000.111,460,0.000,0.000,0.000,0
0,20000.111,453,0.000,0.000,0.000,0
0,20000.143,460,0.000,0.000,0.000,0
0,20000.143,453,0.000,0.000,0.000,0
0,20000.179,460,0.000,0.000,0.000,0
0,20000.179,453,0.000,0.000,0.000,0
0,20000.211,460,0.000,0.000,0.000,0
0,20000.211,453,0.000,0.000,0.000,0
0,20000.211,462,0.000,0.000,0.000,0
0,20000.243,460,0.000,0.000,0.000,0
0,20000.243,453,0.000,0.000,0.000,0
0,20000.243,462,0.000,0.000,0.000,0
0,20000.279,460,0.000,0.000,0.000,0
0,20000.279,453,0.000,0.000,0.000,0
0,20000.279,462,0.000,0.000,0.000,0
0,20000.311,460,0.000,0.000,0.000,0
0,20000.311,453,0.000,0.000,0.000,0
0,20000.343,460,0.000,0.000,0.000,0
0,20000.343,453,0.000,0.000,0.000,0
0,20000.379,460,0.000,0.000,0.000,0
0,20000.379,453,0.000,0.000,0.000,0
0,20000.411,460,0.000,0.000,0.000,0
0,20000.411,453,0.000,0.000,0.000,0
0,20000.443,460,0.000,0.000,0.000,0
0,20000.443,453,0.000,0.000,0.000,0
0,20000.475,460,0.000,0.000,0.000,0
0,20000.475,453,0.000,0.000,0.000,0
0,20000.475,462,0.000,0.000,0.000,0
0,20000.511,460,0.000,0.000,0.000,0
0,20000.511,453,0.000,0.000,0.000,0
0,20000.511,462,0.000,0.000,0.000,0
0,20000.543,460,0.000,0.000,0.000,0
0,20000.543,453,0.000,0.000,0.000,0
0,20000.543,462,0.000,0.000,0.000,0
0,20000.575,460,0.000,0.000,0.000,0
0,20000.575,453,0.000,0.000,0.000,0
0,20000.575,462,0.000,0.000,0.000,0
0,20000.611,460,0.000,0.000,0.000,0
0,20000.611,453,0.000,0.000,0.000,0
0,20000.611,462,0.000,0.000,0.000,0
0,20000.643,460,0.000,0.000,0.000,0
0,20000.643,453,0.000,0.000,0.000,0
0,20000.643,462,0.000,0.000,0.000,0
0,20000.675,460,0.000,0.000,0.000,0
0,20000.675,453,0.000,0.000,0.000,0
0,20000.675,462,0.000,0.000,0.000,0
0,20000.711,460,0.000,0.000,0.000,0
0,20000.711,453,0.000,0.000,0.000,0
0,20000.711,462,0.000,0.000,0.000,0
0,20000.743,460,0.000,0.000,0.000,0
0,20000.743,453,0.000,0.000,0.000,0
0,20000.775,460,0.000,0.000,0.000,0
0,20000.775,453,0.000,0.000,0.000,0
0,20000.811,460,0.000,0.000,0.000,0
0,20000.811,453,0.000,0.000,0.000,0
0,20000.843,460,0.000,0.000,0.000,0
0,20000.843,453,0.000,0.000,0.000,0
0,20000.875,460,0.000,0.000,0.000,0
0,20000.875,453,0.000,0.000,0.000,0
0,20000.911,460,0.000,0.000,0.000,0
0,20000.911,453,0.000,0.000,0.000,0
0,20000.943,460,0.000,0.000,0.000,0
0,20000.943,453,0.000,0.000,0.000,0
0,20000.975,460,0.000,0.000,0.000,0
0,20000.975,453,0.000,0.000,0.000,0
0,20001.011,460,0.000,0.000,0.000,0
0,20001.011,453,0.000,0.000,0.000,0
0,20001.043,460,0.000,0.000,0.000,0
0,20001.043,453,0.000,0.000,0.000,0
0,20001.075,460,0.000,0.000,0.000,0
0,20001.075,453,0.000,0.000,0.000,0
0,20001.107,460,0.000,0.000,0.000,0
0,20001.107,453,0.000,0.000,0.000,0
0,20001.143,460,0.000,0.000,0.000,0
0,20001.143,453,0.000,0.000,0.000,0
0,20001.143,462,0.000,0.000,0.000,0
0,20001.175,460,0.000,0.000,0.000,0
0,20001.175,453,0.000,0.000,0.000,0
0,20001.175,462,0.000,0.000,0.000,0
0,20001.207,460,0.000,0.000,0.000,0
0,20001.207,453,0.000,0.000,0.000,0
0,20001.243,460,0.000,0.000,0.000,0
0,20001.243,453,0.000,0.000,0.000,0
0,20001.275,460,0.000,0.000,0.000,0
0,20001.275,453,0.000,0.000,0.000,0
0,20001.275,462,0.000,0.000,0.000,0
0,20001.307,460,0.000,0.000,0.000,0
0,20001.307,453,0.000,0.000,0.000,0
0,20001.307,462,0.000,0.000,0.000,0
0,20001.343,460,0.000,0.000,0.000,0
0,20001.343,453,0.000,0.000,0.000,0
0,20001.343,462,0.000,0.000,0.000,0
0,20001.375,460,0.000,0.000,0.000,0
0,20001.375,453,0.000,0.000,0.000,0
0,20001.407,460,0.000,0.000,0.000,0
0,20001.407,453,0.000,0.000,0.000,0
0,20001.443,460,0.000,0.000,0.000,0
0,20001.443,453,0.000,0.000,0.000,0
0,20001.475,460,0.000,0.000,0.000,0
0,20001.475,453,0.000,0.000,0.000,0
0,20001.507,460,0.000,0.000,0.000,0
0,20001.507,453,0.000,0.000,0.000,0
0,20001.543,460,0.000,0.000,0.000,0
0,20001.543,453,0.000,0.000,0.000,0
0,20001.575,460,0.000,0.000,0.000,0
0,20001.575,453,0.000,0.000,0.000,0
0,20001.607,460,0.000,0.000,0.000,0
0,20001.607,453,0.000,0.000,0.000,0
0,20001.639,460,0.000,0.000,0.000,0
0,20001.639,453,0.000,0.000,0.000,0
0,20001.675,460,0.000,0.000,0.000,0
0,20001.675,453,0.000,0.000,0.000,0
0,20001.707,460,0.000,0.000,0.000,0
0,20001.707,453,0.000,0.000,0.000,0
0,20001.707,462,0.000,0.000,0.000,0
0,20001.739,460,0.000,0.000,0.000,0
0,20001.739,453,0.000,0.000,0.000,0
0,20001.739,462,0.000,0.000,0.000,0
0,20001.775,460,0.000,0.000,0.000,0
0,20001.775,453,0.000,0.000,0.000,0
0,20001.807,453,0.000,0.000,0.000,0
0,20001.839,453,0.000,0.000,0.000,0
0,20001.839,462,0.000,0.000,0.000,0
0,20001.875,453,0.000,0.000,0.000,0
0,20001.875,462,0.000,0.000,0.000,0
0,20001.907,453,0.000,0.000,0.000,0
0,20001.939,453,0.000,0.000,0.000,0
0,20001.975,453,0.000,0.000,0.000,0
